Lisiting Name,Lisiting Price,Lisiting Picture URL,Product Details,Name of the Seller,Is Trusted Supplier,Product Rating
Charvi Drishya Kurtis,381.0,https://images.meesho.com/images/products/49452554/2vifx_512.webp,"Name : Charvi Drishya KurtisFabric : RayonSleeve Length : SleevelessPattern : AppliqueCombo of : SingleSizes :S, M, L, XL, XXLCountry of Origin : India",VINODENTERPRISES,False,3.9
Aakarsha Petite Kurtis,334.0,https://images.meesho.com/images/products/43254172/zclzn_512.webp,"Name : Aakarsha Petite KurtisFabric : RayonSleeve Length : Long SleevesPattern : PrintedCombo of : SingleSizes :XS (Bust Size : 34 in)S (Bust Size : 36 in)L (Bust Size : 40 in)XXL (Bust Size : 44 in)XXXL, 4XLCountry of Origin : India",Mani exports,False,4.0
Akiko PLUS SIZE Cotton Slub Bandhej Print Anarkali Kurta,704.0,https://images.meesho.com/images/products/42902925/2bfo2_512.webp,"Name : Akiko PLUS SIZE Cotton Slub Bandhej Print Anarkali KurtaFabric : CottonSleeve Length : Three-Quarter SleevesPattern : SolidCombo of : SingleSizes :XS, S, M, L, XL, XXL (Bust Size : 44 in, Size Length: 49 in)XXXL (Bust Size : 46 in, Size Length: 49 in)An amazing range of women Plus Size Kurtas and kurtis in soft and solid colors that looks perfect for regular wear. With beautiful designs and patterns. These apparels are very stylish and comfortable too. Get rid of the 'regular' look this season wearing Kurta and Kurtis by YASH GALLERY. With a perfect blend of comfort and traditional style, This Beige Long Floral Print Anarkali Kurta from YASH GALLERY exhibits 3/4th Sleeves and Mandarin Collar. Tailored from Cotton Blend fabric.Country of Origin : India",YOGESH KUNDNANI,True,4.1
